66,18346
67,14042
68,4338
69,13938
70,13418
71,13664
72,108
73,1658
74,17602
75,4014
76,19958
77,15644
78,14746
79,2462
80,7338
81,16534
82,3042
83,-9138
84,8296
85,17762
86,6678
87,14898
88,5346
89,7080
90,9898
91,16896
92,16178
93,15540
94,3266
95,-1980
96,9546
97,19670
98,5494
99,18770
100,7086
101,13908
102,1350
103,4944
104,-780
105,17334
106,1540
107,7902
108,6490
109,4312
110,-1622
111,5334
112,13622
113,17030
114,-13776
115,2228
116,2008
117,60
118,-1518
119,1822
120,17246
121,18162
122,16984
123,6364
124,11436
125,2494
126,-1194
127,13956
128,15140
129,9074
130,14156
131,-908
132,7152
133,-7186
134,5706
135,7334
136,15220
137,4266
138,12540
139,7678
140,-2670
141,3946
142,-1492
143,16860
144,14316
145,3156
146,-4664
147,3404
148,2908
149,19508
150,17378
151,13672
152,2058
153,8910
154,7730
155,5934
156,18668
157,1288
158,17812
159,14228
160,5688
161,-676
162,-3788
163,4850
164,8652
165,17634
166,16358
167,5318
168,20596
169,-234
170,-9176
171,7114
172,2958
173,12240
174,5046
175,6770
176,16548
177,16300
178,6282
179,16052
180,5770
181,1608
182,488
183,2772
184,-500
185,9432
186,11078
187,-5100
188,13616
189,21698
190,-8506
191,3282
192,5072
193,4254
194,3598
195,14180
196,6400
197,16752
198,14176
199,1764
200,6686
201,15488
202,15718
203,21798
204,15934
205,17512
206,15592
207,11664
208,3364
209,-504
210,-2978
211,16608
212,11264
213,16944
214,16844
215,7514
216,6080
217,-1106
218,19432
219,17280
220,2488
221,20216
222,18392
223,16782
224,-8040
225,16138
226,17458
227,15170
228,17614
229,15996
230,6312
231,-4660
232,7758
233,-11302
234,704
235,968
236,9976
237,19788
238,3720
239,18088
240,7736
241,7562
242,5452
243,3828
244,-990
245,16544
246,21058
247,17678
248,17066
249,18970

1,2676
2,20
3,4672
4,7544
5,24264
6,-4398
7,13914
8,6724
9,21746
10,21970
11,16832
12,-3640
13,2804
14,-7806
15,2634
16,17522
17,12144
18,8402
19,6992
20,23762
21,-2356
22,-5824
23,7274
24,24642
25,8402
26,21682
27,7002
28,21060
29,7066
30,25074
31,7388
32,14954
33,1486
34,9000
35,13534
36,23412
37,6944
38,12650
39,4566
40,2052
41,5598
42,-1730
43,4120
44,6120
45,13584
46,5210
47,10436
48,13788
49,13602
50,4950
51,21764
52,9154
53,9254
54,15074
55,10770
56,-1294
57,-248
58,17784
59,9170
60,5050
61,6736
62,11792
63,3312
64,15236
65,3374
66,-4396
67,-796
68,14024
69,4144
70,9962
71,2334
72,3790
73,15338
74,5052
75,-4534
76,22962
77,-1624
78,7010
79,5684
80,22862
81,11394
82,24596
83,-5910
84,16098
85,22732
86,20778
87,10298
88,-3482
89,-3240
90,-4664
91,16096
92,-2862
93,1944
94,5350
95,9236
96,16516
97,1054
98,7518
99,15224
100,-7578
101,14878
102,4700
103,15496
104,-430
105,-3502
106,7310
107,-4296
108,14604
109,3780
110,10044
111,15040
112,23732
113,-3892
114,-7074
115,2680
116,14434
117,8344
118,-3678
119,-696
120,26178
121,-1996
122,9032
123,4878
124,23770
125,20492
126,-724
127,15574
128,22258
129,4858
130,1528
131,-1300
132,7396
133,8986
134,8918
135,6032
136,6870
137,-1688
138,1708
139,12578
140,6110
141,20330
142,4768
143,8816
144,1736
145,2602
146,22388
147,20010
148,9612
149,18722
150,5420
151,20528
152,22280
153,17614
154,2592
155,8860
156,21084
157,20498
158,21296
159,-1002
160,8970
161,4208
162,6760
163,18770
164,12210
165,8302
166,9058
167,-6424
168,5768
169,10516
170,9864
171,10540
172,-9124
173,2048
174,6374
175,-1108
176,12040
177,21300
178,7246
179,8852
180,10568
181,6644
182,11914
183,15766
184,9290
185,-42
186,10376
187,5452
188,23524
189,15430
190,724
191,14048
192,22380
193,1216
194,546
195,13296
196,2694
197,8144
198,23810
199,23170
200,11642
201,12250
202,10420
203,10028
204,10284
205,25196
206,1218
207,13314
208,11142
209,15282
210,4554
211,10212
212,1636
213,4358
214,17054
215,298
216,4214
217,13500
218,23098
219,-6934
220,18952
221,10136
222,4846
223,2972
224,24548
225,22312
226,7550
227,11184
228,11094
229,2830
230,16668
231,7416
232,6906
233,772
234,14596
235,-5234
236,3124
237,11590
238,6420
239,7658
240,-1096
241,10454
242,818
243,5830
244,11806
245,9520
246,26476
247,19644
248,2402
249,6732

1,20096
2,5446
3,6544
4,6150
5,13172
6,3640
7,-3638
8,13274
9,7044
10,5922
11,9166
12,2072
13,-4436
14,8190
15,19556
16,6572
17,12896
18,818
19,21212
20,11362
21,-506
22,8210
23,8422
24,8588
25,5656
26,4568
27,13392
28,790
29,14902
30,7714
31,26194
32,2044
33,5056
34,-1874
35,-5366
36,14218
37,1510
38,8356
39,22150
40,4652
41,8656
42,7726
43,6686
44,5976
45,12142
46,146
47,-1396
48,-3992
49,21198
50,1654
51,23526
52,19768
53,13798
54,474
55,5670
56,22460
57,10094
58,3514
59,-2914
60,9440
61,24802
62,20052
63,2038
64,3194
65,-1760
66,-3664
67,15480
68,-230
69,-2486
70,22140
71,7168
72,20084
73,2428
74,-3802
75,-1942
76,22978
77,1068
78,3416
79,22216
80,13344
81,9962
82,25096
83,19490
84,6104
85,8256
86,8670
87,1642
88,16124
89,22404
90,-1316
91,5444
92,18778
93,3764
94,306
95,2994
96,16522
97,-6450
98,5652
99,-4124
100,8938
101,3906
102,7336
103,-4062
104,9872
105,17378
106,8282
107,-712
108,-5506
109,17482
110,9278
111,12892
112,16672
113,2870
114,24586
115,8804
116,4936
117,13222
118,12120
119,-2326
120,21324
121,7660
122,-1744
123,1848
124,10476
125,4398
126,7328
127,-4162
128,-10052
129,12562
130,11330
131,2804
132,-2632
133,6328
134,22066
135,2258
136,12408
137,10472
138,-3410
139,11524
140,15634
141,20634
142,12550
143,5340
144,516
145,25956
146,8022
147,22624
148,20228
149,4716
150,3434
151,2772
152,15210
153,12900
154,8446
155,19340
156,21088
157,8268
158,9078
159,-3068
160,6538
161,22012
162,24022
163,12276
164,4080
165,20784
166,13488
167,15314
168,6764
169,-572
170,18852
171,12680
172,9670
173,4014
174,5942
175,-6220
176,9512
177,15156
178,9754
179,3158
180,5390
181,-474
182,-1456
183,8064
184,11868
185,12418
186,-5608
187,-1142
188,18074
189,21068
190,-5164
191,-906
192,11488
193,7584
194,8198
195,-512
196,5372
197,21978
198,1484
199,8326
200,-1896
201,-4646
202,16864
203,6294
204,14038
205,7132
206,-3622
207,1188
208,12288
209,4428
210,6674
211,-1800
212,13394
213,6508
214,3922
215,5960
216,8546
217,-1310
218,15748
219,-5204
220,-2360
221,4472
222,2672
223,1892
224,8774
225,1868
226,22870
227,17976
228,5014
229,6126
230,-7978
231,9472
232,12836
233,1554
234,524
235,9878
236,19902
237,12074
238,-1878
239,8464
240,-1880
241,8264
242,6200
243,21240
244,13584
245,8276
246,-9130
247,5842
248,4128
249,-1698


1,2676
2,20
3,4672
4,7544
5,24264
6,-4398
7,13914
8,6724
9,21746
10,21970
11,16832
12,-3640
13,2804
14,-7806
15,2634
16,17522
17,12144
18,8402
19,6992
20,23762
21,-2356
22,-5824
23,7274
24,24642
25,8402
26,21682
27,7002
28,21060
29,7066
30,25074
31,7388
32,14954
33,1486
34,9000
35,13534
36,23412
37,6944
38,12650
39,4566
40,2052
41,5598
42,-1730
43,4120
44,6120
45,13584
46,5210
47,10436
48,13788
49,13602
50,4950
51,21764
52,9154
53,9254
54,15074
55,10770
56,-1294
57,-248
58,17784
59,9170
60,5050
61,6736
62,11792
63,3312
64,15236
65,3374
66,-4396
67,-796
68,14024
69,4144
70,9962
71,2334
72,3790
73,15338
74,5052
75,-4534
76,22962
77,-1624
78,7010
79,5684
80,22862
81,11394
82,24596
83,-5910
84,16098
85,22732
86,20778
87,10298
88,-3482
89,-3240
90,-4664
91,16096
92,-2862
93,1944
94,5350
95,9236
96,16516
97,1054
98,7518
99,15224
100,-7578
101,14878
102,4700
103,15496
104,-430
105,-3502
106,7310
107,-4296
108,14604
109,3780
110,10044
111,15040
112,23732
113,-3892
114,-7074
115,2680
116,14434
117,8344
118,-3678
119,-696
120,26178
121,-1996
122,9032
123,4878
124,23770
125,20492
126,-724
127,15574
128,22258
129,4858
130,1528
131,-1300
132,7396
133,8986
134,8918
135,6032
136,6870
137,-1688
138,1708
139,12578
140,6110
141,20330
142,4768
143,8816
144,1736
145,2602
146,22388
147,20010
148,9612
149,18722
150,5420
151,20528
152,22280
153,17614
154,2592
155,8860
156,21084
157,20498
158,21296
159,-1002
160,8970
161,4208
162,6760
163,18770
164,12210
165,8302
166,9058
167,-6424
168,5768
169,10516
170,9864
171,10540
172,-9124
173,2048
174,6374
175,-1108
176,12040
177,21300
178,7246
179,8852
180,10568
181,6644
182,11914
183,15766
184,9290
185,-42
186,10376
187,5452
188,23524
189,15430
190,724
191,14048
192,22380
193,1216
194,546
195,13296
196,2694
197,8144
198,23810
199,23170
200,11642
201,12250
202,10420
203,10028
204,10284
205,25196
206,1218
207,13314
208,11142
209,15282
210,4554
211,10212
212,1636
213,4358
214,17054
215,298
216,4214
217,13500
218,23098
219,-6934
220,18952
221,10136
222,4846
223,2972
224,24548
225,22312
226,7550
227,11184
228,11094
229,2830
230,16668
231,7416
232,6906
233,772
234,14596
235,-5234
236,3124
237,11590
238,6420
239,7658
240,-1096
241,10454
242,818
243,5830
244,11806
245,9520
246,26476
247,19644
248,2402
249,6732

1,-5002
2,2478
3,640
4,9026
5,10060
6,3752
7,14988
8,-9620
9,9300
10,12962
11,12288
12,9594
13,-2286
14,-330
15,21782
16,5072
17,11724
18,12626
19,8358
20,6996
21,5826
22,22598
23,1984
24,10764
25,2312
26,13374
27,8364
28,21406
29,7890
30,-1884
31,-4498
32,3832
33,25590
34,12808
35,2196
36,21208
37,2612
38,4778
39,25682
40,4416
41,3026
42,-3880
43,2726
44,24712
45,5694
46,9738
47,334
48,-6378
49,4994
50,14782
51,9816
52,12500
53,16630
54,2838
55,13252
56,-2006
57,7740
58,29082
59,-4040
60,11622
61,15020
62,7730
63,14096
64,152
65,12228
66,3160
67,7160
68,1244
69,25842
70,22386
71,25574
72,4792
73,16572
74,232
75,6452
76,8302
77,3218
78,-3742
79,24322
80,4628
81,5748
82,14328
83,9964
84,21948
85,6554
86,21034
87,10340
88,754
89,-4220
90,5958
91,1256
92,8506
93,3012
94,14000
95,178
96,13984
97,34
98,5572
99,4586
100,12416
101,4752
102,7642
103,25344
104,-4272
105,-32
106,8674
107,21776
108,11318
109,8336
110,9196
111,7060
112,21338
113,1980
114,8238
115,1302
116,96
117,15768
118,10054
119,5860
120,18108
121,5508
122,9314
123,7318
124,16868
125,8014
126,24984
127,858
128,5520
129,9110
130,11670
131,9430
132,20402
133,13656
134,4776
135,4938
136,23060
137,22604
138,1932
139,12112
140,4292
141,23742
142,2888
143,11580
144,-2944
145,24470
146,-8568
147,9264
148,8594
149,19830
150,22354
151,13752
152,9626
153,17420
154,22116
155,9302
156,-1058
157,24298
158,6672
159,7750
160,13902
161,4102
162,6726
163,4816
164,6344
165,932
166,9336
167,5654
168,15832
169,-12466
170,3864
171,15960
172,6264
173,2758
174,6802
175,7726
176,-552
177,-1556
178,4294
179,15818
180,4352
181,-866
182,2358
183,21028
184,10676
185,21002
186,22832
187,236
188,7240
189,1794
190,6164
191,-988
192,9948
193,1544
194,4164
195,5796
196,-3086
197,15316
198,9018
199,66
200,12656
201,-2164
202,25440
203,-2074
204,23824
205,10288
206,7434
207,9114
208,19472
209,7884
210,-1340
211,542
212,-5190
213,17824
214,-10336
215,4022
216,-2070
217,4960
218,19756
219,11270
220,-5506
221,15556
222,-2996
223,15238
224,698
225,-3726
226,-1894
227,26572
228,8854
229,-3906
230,15304
231,11406
232,11126
233,6668
234,-6662
235,-7482
236,6226
237,20268
238,25364
239,-13678
240,-3574
241,24582
242,1798
243,2724
244,11022
245,7958
246,5356
247,17876
248,3402
249,-9154

1,14672
2,13896
3,1602
4,10774
5,2850
6,-5740
7,8906
8,7902
9,15012
10,9194
11,11430
12,11814
13,12232
14,13308
15,15138
16,-2694
17,646
18,-1124
19,8908
20,-3760
21,14904
22,9298
23,-4418
24,13008
25,-2038
26,10722
27,13628
28,1356
29,8004
30,414
31,11830
32,1538
33,10584
34,13476
35,-2766
36,1610
37,10000
38,14914
39,14644
40,9698
41,16342
42,3602
43,17096
44,11204
45,9796
46,12776
47,12194
48,-48
49,10190
50,15052
51,7204
52,-1632
53,-4516
54,15084
55,5494
56,8972
57,11866
58,1116
59,1876
60,3244
61,15340
62,840
63,12358
64,9842
65,7820
66,-5746
67,9762
68,10522
69,5602
70,12200
71,9946
72,13648
73,11924
74,12502
75,13438
76,-3742
77,-4564
78,144
79,11154
80,8504
81,1682
82,10194
83,-2934
84,1790
85,-6468
86,8876
87,9256
88,14130
89,12122
90,10028
91,14088
92,17486
93,-1076
94,10472
95,1110
96,-1170
97,6202
98,15406
99,-696
100,11038
101,11050
102,-5824
103,12358
104,17042
105,13850
106,7570
107,11754
108,9148
109,7640
110,9852
111,-854
112,15740
113,-3172
114,-7170
115,18570
116,10324
117,13218
118,7562
119,14516
120,-4316
121,14568
122,-1512
123,18956
124,16694
125,8584
126,11334
127,8990
128,10654
129,9894
130,11056
131,9746
132,-1500
133,17730
134,12628
135,6720
136,1832
137,14126
138,2132
139,-2340
140,11658
141,16078
142,11040
143,10760
144,2122
145,3176
146,12336
147,16466
148,12094
149,-1542
150,-4120
151,10964
152,13184
153,11452
154,10232
155,10934
156,11958
157,12892
158,11208
159,-2608
160,4108
161,12704
162,-380
163,9480
164,7850
165,11030
166,10164
167,9950
168,10232
169,9632
170,10392
171,9748
172,13764
173,12214
174,10014
175,13088
176,17312
177,7676
178,-452
179,10282
180,1470
181,12406
182,12106
183,14774
184,16170
185,-582
186,12352
187,9214
188,9646
189,-1866
190,4040
191,11526
192,14496
193,2046
194,1046
195,9948
196,11268
197,12328
198,13210
199,12100
200,13586
201,12118
202,12072
203,12038
204,13098
205,8072
206,-2472
207,436
208,12330
209,10926
210,15642
211,11722
212,-1394
213,13414
214,9534
215,15676
216,3982
217,-6354
218,14524
219,8778
220,6612
221,15660
222,14648
223,13768
224,12244
225,1766
226,13324
227,13744
228,7464
229,-3244
230,6622
231,12444
232,9382
233,13854
234,16854
235,10690
236,11106
237,5486
238,13876
239,12592
240,11712
241,-930
242,-4668
243,11398
244,15572
245,-12056
246,7292
247,13128
248,11630

1,-25000
2,-7220
3,-11820
4,-23500
5,-18500
6,-2400
7,-2300
8,-4640
9,-6300
10,-8680
11,-10460
12,3180
13,4760
14,-4820
15,3480
16,-25000
17,-26520
18,-8760
19,-20540
20,-18540
21,-23540
22,-25560
23,-21500
24,-21000
25,-27080
26,-12000
27,-10380
28,-28000
29,-8900
30,-19580
31,-21540
32,-27500
33,-5300
34,-11900
35,-19500
36,-26520
37,-21000
38,-26040
39,-25020
40,-19520
41,-21580
42,-3760
43,-2800
44,-1640
45,-2760
46,-20000
47,-19040
48,3920
49,-12900
50,-21020
51,-3220
52,-26040
53,-18540
54,-24020
55,-21500
56,-28040
57,-6820
58,-9560
59,-22020
60,-21600
61,-5600
62,-27000
63,-3020
64,-27000
65,-27020
66,-22060
67,-540
68,-22520
69,-21520
70,-23520
71,-6800
72,-9340
73,-21540
74,-8440
75,-23500
76,-30040
77,-28520
78,-27500
79,-23520
80,640
81,1260
82,1480
83,-1820
84,2320
85,-2520
86,-3940
87,3460
88,9280
89,-18500
90,-6120
91,-7940
92,860
93,5140
94,9920
95,-7060
96,2440
97,-21500
98,3480
99,-2880
100,4580
101,1620
102,1500
103,2120
104,2660
105,-1640
106,6260
107,-1680
108,10600
109,1620
110,980
111,1160
112,3360
113,-6280
114,5380
115,-3500
116,5520
117,-5260
118,3980
119,-2180
120,2400
121,-4840
122,-300
123,3240
124,-2700
125,-2820
126,-5380
127,-9720
128,-260
129,7480
130,5020
131,0
132,3640
133,3680
134,1380
135,1200
136,6300
137,1080
138,-360
139,-900
140,4900
141,-340
142,-6640
143,-3540
144,-7880
145,-4860
146,-1580
147,-2340
148,9500
149,2440
150,1860
151,9760
152,520
153,640
154,-1680
155,4800
156,2600
157,640
158,5900
159,8760
160,3900
161,1840
162,5800
163,4520
164,-4800
165,8840
166,-6280
167,600
168,2920
169,1980
170,-6360
171,1260
172,-1820
173,2540
174,4280
175,2240
176,960
177,1940
178,860
179,2960
180,-25000
181,3460
182,2060
183,-4140
184,3740
185,5880
186,6140
187,2960
188,-5580
189,6180
190,2600
191,3660
192,360
193,7000
194,-4880
195,-4060
196,5780
197,2500
198,3320
199,-540
200,-5540
201,660
202,4880
203,-5420
204,7420
205,-5800
206,6700
207,-6440
208,2440
209,-19500
210,-6620
211,4660
212,-19040
213,4120
214,4700
215,1180
216,-1740
217,180
218,-180
219,2580
220,-1540
221,5220
222,5360
223,-2720
224,-1300
225,6120
226,2860
227,-3640
228,5040
229,2480
230,-700
231,1800
232,2320
233,4360
234,-1900
235,180
236,-4320
237,-5780
238,2300
239,4280
240,-1240
241,-7260
242,-5880
243,5200
244,-4600
245,-4880
246,1140
247,-2060
248,940
249,2600
250,-940

1,-4886
2,9522
3,-3142
4,9610
5,13586
6,-9722
7,-150
8,852
9,15276
10,17614
11,9798
12,10338
13,8890
14,17312
15,15632
16,16836
17,17876
18,14426
19,13602
20,13964
21,18474
22,15014
23,14918
24,15968
25,16554
26,13044
27,11380
28,16732
29,14182
30,19648
31,6544
32,8244
33,14930
34,13402
35,15242
36,10542
37,9020
38,-890
39,13914
40,11522
41,-1992
42,9958
43,12060
44,-1500
45,-10848
46,-5500
47,-11384
48,-13738
49,-6088
50,-6652
51,-15796
52,7554
53,-4232
54,-2440
55,13110
56,-17166
57,-6030
58,-12940
59,-10620
60,-5484
61,-8998
62,-4856
63,-10378
64,-14448
65,-4602
66,-7760
67,-18144
68,-9666
69,4606
70,-5510
71,-10144
72,7320
73,-10688
74,-5302
75,-6608
76,-8174
77,-13860
78,-11786
79,-9944
80,-16416
81,-14458
82,-13028
83,-10926
84,-11892
85,-9848
86,-8742
87,-17638
88,-10420
89,-13332
90,-9518
91,-15884
92,-7550
93,-14540
94,-10558
95,-10350
96,-7378
97,-10230
98,-16992
99,-7304
100,-7484
101,4878
102,-15318
103,-18784
104,-21872
105,-19946
106,-11682
107,-16302
108,-23400
109,-11162
110,-20476
111,-19342
112,-16036
113,-20168
114,-15938
115,-18060
116,-12804
117,-20290
118,-23052
119,-15260
120,-25150
121,5090
122,-21224
123,-16404
124,-16670
125,-17136
126,-16306
127,-14660
128,-12692
129,3118
130,-21036
131,10606
132,-7386
133,-5274
134,-7578
135,-7844
136,-19966
137,-24884
138,-11924
139,-17558
140,-6374
141,-16352
142,-9716
143,-5550
144,5698
145,-12930
146,-13896
147,-17252
148,-20010
149,-22148
150,-17962
151,-9982
152,-18812
153,-18092
154,-14996
155,-9364
156,-18010
157,-16518
158,-22744
159,-21324
160,-25670
161,-19046
162,-25418
163,-20854
164,-22680
165,-21598
166,-20868
167,-23662
168,-21676
169,-16872
170,-11574
171,-21488
172,-18086
173,-1472
174,-15638
175,-22816
176,15250
177,-18750
178,-12900
179,-22852
180,-4642
181,-9392
182,-25722
183,-8254
184,-9002
185,-23828
186,-21918
187,-19156
188,-8904
189,-20224
190,-21740
191,-21510
192,-25538
193,-19222
194,-26628
195,-26056
196,-18836
197,-13828
198,-24588
199,-12070
200,-22032
201,-17928
202,-14142
203,-10796
204,-19222
205,-11804
206,13518
207,-12548
208,-12602
209,-12742
210,-24384
211,-10072
212,6186
213,-7122
214,-9466
215,-7062
216,-22264
217,-3424
218,-9906
219,-17654
220,-11784
221,-15766
222,-15930
223,-6728
224,1430
225,-12886
226,-10734
227,-1504
228,866
229,-5642
230,8874
231,-7860
232,5728
233,3582
234,-20928
235,-2246
236,7048
237,-4566
238,-19922
239,-16834
240,12290
241,6832
242,-19270
243,3762
244,-20046
245,-17624
246,13770
247,6090
248,11738
249,-11184
250,-16340
