1476,1609,11,21
2355,2401,11,27
968,979,8,16
1150,1171,11,18
852,848,9,12
1874,1923,11,22
1188,1116,12,22
1940,2031,16,24
1178,1198,10,18
1126,1112,18,22
1469,1451,11,20
821,835,5,15
1025,1101,12,18
1006,951,12,23
1300,1342,13,22
1241,1234,10,18
1110,1151,7,17
1685,1784,17,27
1958,2018,12,23
2008,2085,18,24
1808,1798,16,27
1035,1065,13,19
1526,1421,14,23
904,853,15,21
1815,1855,17,24
1133,1159,12,22
1023,950,11,18
1114,1096,11,18
1627,1705,16,24
1565,1507,15,26
1901,1883,14,26
2195,2374,12,18
1340,1413,10,23
1658,1834,11,19
527,566,3,7
1330,1400,14,22
1369,1425,9,19
1865,2050,16,28
916,972,7,12
1175,1160,11,17
1451,1562,13,20
1435,1513,12,22
771,825,10,15
963,954,13,18
1874,1927,17,29
1440,1523,19,23
1525,1570,12,21
1249,1183,16,23
1084,1133,9,14
1032,1038,10,18
1226,1156,15,23
1040,1029,3,9
1238,1119,12,21
1036,956,7,12
1408,1323,17,27
1453,1319,20,25
1652,1474,19,32
1799,1738,13,19
840,768,11,15
1351,1229,15,22
1670,1552,10,22
972,938,7,14
1168,1134,11,17
1879,1830,14,23
1214,1135,12,17
854,813,11,16
1434,1391,14,24
1210,1134,16,24
1945,1939,11,24
948,894,9,14
1137,1027,13,21
1031,981,9,15
1764,1897,11,19
1347,1351,10,25
1752,1718,15,26
1499,1545,10,15
1689,1669,24,31
1292,1240,17,22
883,872,7,14
1695,1862,10,19
1338,1287,14,18
1277,1297,8,18
1403,1287,13,24
1582,1503,6,17
1179,1086,12,18
1043,1056,13,19
1018,937,14,17
1936,1918,11,19
1339,1338,10,20
1811,1732,12,23
1663,1722,7,20
2119,2045,16,29
1333,1293,13,25
1361,1308,20,30
1639,1690,17,27
1137,1201,17,27
672,724,4,11
1100,1185,8,16
1856,1994,11,20
1236,1222,12,17
1669,1679,13,20

2368,2749,14,20
2488,2620,9,22
2611,2797,6,21
2025,2122,12,21
2202,2331,17,29
1819,1913,11,22
1910,2136,10,17
2292,2563,13,21
991,962,11,21
2610,2807,10,24
1652,1707,6,20
2076,2108,21,29
1465,1517,14,20
1460,1556,9,22
1545,1539,13,26
1916,2105,12,27
1770,1873,8,24
1528,1530,16,24
1677,1782,13,25
1872,1952,13,21
1502,1535,9,20
2650,2953,7,11
2467,2617,21,35
2121,2132,19,29
2324,2469,17,28
1329,1322,14,23
2513,2625,17,31
1738,1708,14,29
2631,2927,17,29
1605,1617,10,26
2027,2190,14,27
1692,1767,11,19
2750,3095,14,29
2410,2534,15,30
1759,1944,15,28
1739,1824,12,21
2090,2174,21,31
1600,1707,15,22
1997,2013,16,29
1569,1567,16,25
2316,2497,15,31
1390,1371,12,25
1541,1559,12,27
1381,1361,15,27
1130,1100,10,23
2444,2417,20,37
2621,2805,12,31
1604,1654,10,29
1194,1121,14,19
1234,1233,16,25
1353,1377,14,29
1833,1909,14,27
1856,1925,16,35
1016,1031,9,18
1541,1588,11,26
1048,1082,10,20
1800,1938,14,27
1921,2031,13,29
1502,1474,20,26
1520,1510,16,32
1588,1616,15,29
1026,1038,7,22
2345,2568,11,23
1036,969,13,25
1326,1452,9,18
1891,1828,24,36
1234,1246,13,27
1659,1666,18,27
2079,2232,11,18
1711,1777,12,29
1174,1118,10,20
1203,1237,11,21
1654,1814,11,23
1821,1917,17,26
1733,1693,19,32
1313,1360,12,25
1821,1867,18,28
1416,1421,9,22
1344,1361,13,23
1804,1961,12,21
1110,1119,9,17
1461,1405,20,31
1281,1263,18,30
1689,1712,16,24
1824,1754,23,35
1758,2112,3,7
1209,1208,13,23
1673,1627,20,36
1149,1094,18,28
1646,1777,8,18
1777,1739,17,29
1917,1979,17,25
1795,2011,6,10
1741,1906,10,14
1247,1242,9,22
1955,2076,12,19
1693,1699,12,21
1584,1531,17,31
1586,1637,13,21
2117,2184,15,22
1085,1112,10,20
2048,2252,9,23
1709,1810,14,24
1973,2181,14,21
1609,1591,20,31
1239,1246,18,21
1924,2268,7,13
1724,1753,20,26
797,785,13,21
1941,2010,18,22
1637,1663,12,24
1445,1521,15,22
1930,2204,9,16
1570,1671,17,24
1667,1821,6,16
924,908,11,22
1617,1597,18,30
1128,1152,16,25
1082,1074,15,23
1810,1807,19,32
1476,1467,18,27
1532,1510,19,27
1697,1727,16,28
1726,1779,17,26
1381,1323,22,28
1418,1312,21,35
1535,1449,20,32
1831,1848,22,29
1230,1219,16,34
1631,1633,18,28
1842,1882,10,22
1321,1307,22,31
1097,1072,14,26
1227,1176,16,27
1874,1891,13,27
2164,2347,12,22
1251,1140,22,34
1200,1141,12,27
1500,1433,15,26
1259,1218,15,21
1255,1251,15,26
1085,1048,15,21
1545,1467,26,34
1167,1157,16,31
1358,1315,17,26
1086,1065,14,22
1453,1443,9,20
1513,1385,27,41
1654,1541,22,28
2035,2008,22,40
828,776,12,19
1297,1259,19,31
1322,1257,17,28
988,909,12,22
1213,1229,14,22
1578,1503,17,29
1229,1145,13,24
1523,1450,25,39
1868,1829,20,35
1561,1559,17,29
1542,1509,14,25
1299,1219,16,28
1217,1143,15,29
1413,1392,15,29
2199,2095,32,51
1700,1634,18,32
2316,2376,17,30
1521,1476,13,23
935,940,8,17
1393,1372,13,24
1713,1771,16,27
1845,1785,14,31
1464,1658,4,7
1947,2000,8,19
1199,1191,21,27
837,795,17,24
1245,1182,16,24
1325,1296,22,35
2063,1967,22,30
1219,1141,13,27
1182,1128,11,19
1416,1355,25,32
1212,1118,18,30
1062,1048,14,21
1545,1537,23,31
1310,1259,17,28
1423,1411,14,30
932,875,13,19
1282,1322,9,21
1901,1938,12,37
1893,1937,17,31
1292,1351,11,30
1772,1719,9,19
1171,1211,14,25
1279,1185,8,26
1487,1394,18,28
1104,1048,11,24
1784,1804,20,37
1655,1631,21,38
1864,1938,16,31
1912,1998,15,24
1199,1167,15,28
1035,992,14,22
1265,1282,15,23
1878,1838,17,34
1543,1576,13,31
1171,1170,11,28
2226,2092,26,38
1204,1240,10,20
1240,1202,14,24
1537,1522,20,30
1246,1201,14,28
928,894,9,26
1017,1001,8,24
1534,1523,11,27
1351,1338,13,27
1876,1911,18,36
1287,1188,14,28
1995,2071,17,27
1515,1476,8,25
964,964,7,26
1234,1292,12,21
1057,978,13,28
1137,1106,11,24
1476,1434,22,29
1239,1282,7,12
1703,1617,17,31
1677,1544,25,44
971,957,10,19
1096,1153,10,24
1064,1069,12,20
1293,1258,17,27
1402,1439,13,23
1199,1196,12,23
1408,1351,18,36
1586,1584,17,29
1409,1389,18,28
1406,1427,19,30
1116,1053,10,19
1164,1121,17,28
1996,2015,20,31
1862,1831,21,31
1056,1019,12,25
828,826,5,14
1472,1344,16,29
1192,1217,12,24
1499,1482,19,34
1348,1248,15,28
763,734,12,16
1273,1309,18,28

2559,2938,8,17
2338,2531,16,27
2429,2479,17,29
1476,1521,9,18
2554,2680,20,33
2279,2322,14,32
2622,2848,12,23
2146,2200,19,28
2619,2884,9,17
2535,2704,15,32
2658,2853,13,23
2611,3109,10,14
1922,1921,11,26
2409,2508,22,37
2040,2166,13,27
2273,2403,13,26
1920,1886,16,31
2693,2864,19,33
2447,2530,19,39
2080,2286,19,28
2419,2486,18,29
2563,2693,20,30
1899,2188,9,24
1712,1777,19,30
2497,2629,18,33
2821,2880,20,38
2000,2079,13,25
2573,2588,21,34
2049,2089,16,28
2039,2152,10,23
2529,2544,16,36
2093,2212,16,31
2291,2311,17,32
2280,2295,20,33
2221,2318,14,29
1727,1697,12,26
2981,3077,23,35
2841,3055,17,34
2593,2675,20,34
1432,1435,11,22
1922,2037,13,28
2793,2930,19,35
1982,1996,18,32
2280,2357,15,33
2122,2180,18,32
2067,2136,13,25
2051,2050,14,30
2627,2941,15,27
2351,2380,19,38
2047,2182,16,33
1636,1594,14,28
2150,2205,13,23
1953,1897,17,33
1768,1772,16,28
1843,1842,15,28
1885,1904,15,32
1786,1812,17,34
1368,1376,9,24
2390,2378,17,33
1528,1508,11,26
2214,2202,19,32
2136,2154,17,38
1773,1743,13,28
1303,1360,15,23
2902,2892,22,34
2462,2560,18,34
1786,1889,12,25
1733,1764,10,33
1933,1915,11,25
2387,2452,14,28
1895,1891,13,30
2306,2330,18,30
1729,1679,12,31
1646,1672,16,27
2175,2185,11,29
1610,1563,14,32
1257,1271,13,22
2415,2441,16,34
1570,1514,16,31
2466,2460,13,34
2675,2731,18,36
1899,1903,13,29
1644,1657,19,32
1617,1623,14,24
2207,2224,15,34
2312,2451,11,26
1820,1860,16,29
1364,1324,12,26
2291,2362,11,29
2447,2383,18,40
1892,1930,9,29
2894,3127,17,38
2460,2612,14,32
1851,1871,7,27
2445,2447,17,36
1488,1446,16,24
2662,2753,17,33
1994,2117,13,30
1608,1569,14,30
1534,1492,12,34
1703,1687,12,26
1742,1738,17,30
1865,1848,12,33
2306,2541,18,29
2170,2188,26,38
1646,1641,13,28
1307,1379,11,19
2206,2412,16,29
1747,1774,12,27
2145,2274,16,28
1999,2015,17,35
1898,2036,19,35
2284,2537,10,18
2404,2834,10,16
2099,2157,22,32
2262,2225,17,28
2524,2687,14,29
1542,1562,19,29
1939,2082,12,24
2076,2512,7,11
1567,1678,14,32
1623,1634,19,36
1995,2191,15,25
1955,2212,12,17
1623,1664,16,31
1509,1523,14,26
2018,2256,15,28
2030,2146,17,26
1936,2057,14,26
2175,2275,16,30
1476,1399,20,28
2095,2357,11,25
1860,2373,3,5
1547,1586,16,23
1764,2095,12,18
1915,2024,16,25
1295,1329,16,27
1819,2034,13,23
1582,1650,14,30
2035,2107,15,31
1423,1470,13,23
1865,2031,14,25
1583,1633,13,26
1846,1935,13,26
2230,2444,11,15
1992,2068,10,24
2023,2348,15,20
1974,2187,23,29
1934,1937,13,22
1758,1839,17,26
1849,2356,6,13
1984,2096,13,16
2243,2325,14,26
1927,1853,21,33
2164,2284,17,25
1788,1818,17,31
2041,1997,21,28
2127,2130,9,18
1460,1477,16,24
2343,2429,14,23
2145,2194,16,25
2168,2116,13,24
2197,2159,18,22
1817,1877,17,25
1751,1798,17,24
2088,2294,16,25
1826,1767,13,25
1989,1972,18,23
2075,2108,24,33
1739,1814,24,28
2127,2083,20,23
1980,2020,23,26
2167,2122,19,30
2021,1985,18,24
2010,2136,16,22
1825,2100,9,14
2174,2420,11,19
2443,2378,19,26
1919,2083,15,22
1964,2133,15,26
2273,2407,15,24
2036,2054,18,24
2024,2139,18,31
2038,2173,14,22
2158,2150,16,23
1937,2136,22,29
2048,1979,26,32
2235,2400,9,13
1826,1918,21,26
2007,2113,16,25
2068,2174,15,23
2561,2681,13,22
1746,1897,11,13
1879,1998,12,22
1943,2129,16,21
1581,2254,6,9
1577,1590,19,21
2078,2186,13,19
1899,2223,5,13
2279,2263,19,28
2352,2487,18,23
1856,2365,5,8
1904,1946,22,29
2123,2347,13,22
2050,2220,20,26
2059,2161,20,24
1149,1140,14,18
1958,1940,14,18
2049,2077,19,26
2138,2147,18,24
2226,2300,15,21
2246,2096,18,25
2000,2112,17,23
1490,1443,15,25
2388,2615,14,20
2287,2478,21,25
2257,2504,13,20
1927,1917,15,23
2356,2707,12,14
2258,2420,13,20
2335,2478,19,24
2256,2190,10,17
2712,2923,5,8
1578,1644,16,19
2004,1962,20,28
2589,2543,15,23
1983,2438,10,12
2357,2480,17,26
2371,2597,13,18
2227,2260,18,25
2170,2131,16,28
2257,2347,13,17
2347,2341,18,25
2056,2019,7,18
2358,2525,16,23
2170,2092,11,13
1932,1944,14,17
2363,2412,12,20
1943,2157,2,4
1926,2089,9,17
2069,2217,16,28
1677,1696,14,21
1597,1640,7,13
2231,2404,9,17
1945,1993,19,23
2118,2399,12,21
1971,2052,16,26
2120,2157,20,24
2214,2363,13,18
1630,1714,5,7

2418,2806,7,17
2384,2579,15,29
2360,2514,15,29
2453,2513,16,30
2106,2192,13,28
2397,2603,14,31
2600,2954,9,19
2309,2289,17,35
2164,2187,17,32
1634,1682,10,19
2504,2641,11,30
2529,2586,20,36
2309,2282,20,32
2661,2892,13,24
1877,1942,15,23
2433,2770,10,25
2380,2667,10,26
2380,2733,13,20
2353,2658,14,22
2546,2781,16,24
2458,2625,16,28
2302,2415,18,29
2001,2022,18,28
2008,2040,18,33
2494,2613,21,33
2271,2370,16,36
2324,2640,11,16
2479,2890,13,19
2432,2742,14,23
2495,2698,18,28
2340,2444,22,31
2002,1988,18,36
1761,1794,15,28
2154,2175,20,25
2374,2423,19,32
2288,2418,20,35
2523,2739,14,23
2144,2270,23,32
1080,1153,12,20
2170,2250,19,25
2106,2303,11,16
1812,1801,17,29
2054,2409,5,9
2255,2426,20,28
1956,2068,23,30
1578,1619,13,22
2026,2164,15,23
2081,2113,16,30
2147,2330,11,16
2154,2303,14,19
2178,2316,10,18
1973,2150,6,15
2079,2402,7,11
2364,2515,13,26
2526,2706,11,25
2119,2249,13,26
2268,2462,14,20
2255,2389,22,28
2284,2320,21,30
2382,2558,17,25
1976,2011,22,33
2334,2397,17,26
2354,2325,19,31
1697,1753,18,22
2412,2750,18,25
2281,2332,16,23
2143,2332,9,15
2320,2777,2,9
2087,2356,9,18
1550,1667,5,8
1876,1926,14,19
2433,2535,15,28
1801,1906,15,25
2426,2642,19,22
2433,2624,11,15
2180,2336,6,12
2211,2265,13,21
2310,2520,9,12
2138,2308,12,16
2103,2168,14,19
2093,2172,14,18
2210,2452,12,15
1795,1920,14,17
2165,2341,13,16
1730,1904,12,20
1719,1855,9,15
1775,1894,7,9
2111,2181,14,22
2381,2535,11,18
2243,2443,10,16
2332,2304,17,24
2138,2268,6,14
2066,2238,10,11
1847,2010,10,13
1714,1854,8,11
1528,1703,7,12
2118,2477,5,6
1278,1314,13,18
1512,1480,20,23
1559,1660,6,11
1834,1919,11,17
2029,2089,15,23
1517,1510,8,10
1702,1996,0,0
1828,2091,7,10
1829,1906,12,15
1597,1814,2,3
1841,1852,15,19
1557,1864,8,8
1871,2157,15,18
1686,1881,15,20
1771,2029,12,13
1492,1718,3,4
1315,1478,11,14
1392,1621,2,2
1983,1965,10,20
1673,1653,18,20
1509,1740,8,10
2006,2292,12,12
1542,1870,3,6
1423,1469,16,21
2185,2216,7,13
1903,1825,19,23
1984,2049,5,9
1751,1780,14,15
1573,1597,18,25
2111,2274,9,13
1701,1828,6,10
1767,1792,17,21
1854,2045,9,13
1576,1552,7,15
1854,1937,7,8
1734,1834,10,14
2180,2274,8,12
2051,2095,10,20
2164,2257,13,15
2373,2417,13,16
1969,2018,10,14
2330,2349,13,20
1591,1861,2,2
1255,1576,10,15
1740,1704,13,18
1991,2062,9,13
1746,1724,14,25
2019,1988,13,17
1958,2219,5,10
1912,2037,16,20
2413,2595,9,16
1839,1846,15,16
2354,2238,16,22
2111,2367,9,13
2280,2222,9,11
1414,1244,10,13
1977,1967,14,20
1800,1679,17,17
2080,1844,18,25
1995,1960,12,16
1834,1939,6,7
1721,1611,10,16
1922,2048,5,8
1585,1612,9,13
1246,1264,0,0
1907,1879,13,18
1980,2011,16,20
2132,2154,14,22
1754,1737,12,17
1985,1974,14,22
2169,2223,10,17
1471,1430,12,22
1415,1633,2,3
2204,2385,4,11
1680,1672,8,10
1974,1997,7,11
2240,2068,19,20
1824,1801,14,17
1934,2005,7,10
2055,2226,13,18
2246,2362,12,14
1847,1903,6,10
2031,2217,9,18
2023,2516,2,2
2298,2331,10,11
1493,1677,8,9
2179,2509,5,8
2032,2121,7,12
1791,2378,1,2
1908,1995,13,20
1800,1823,12,20
2181,2175,11,13
2230,2468,10,17
2107,2007,13,20
1977,1914,16,21
2234,2136,14,21
2165,2062,16,24
1706,1782,6,9
1968,1849,18,25
2160,2211,13,17
2472,2426,15,27
2255,2504,5,8
2294,2446,9,15
1928,1983,18,22
2215,2186,13,18
1427,1583,3,4
1742,1625,16,26
2110,2330,12,14
1888,2067,8,10
1679,1784,10,11
2000,2036,17,25
2117,1757,12,20
2185,2122,19,25
2682,2705,19,26
2372,2412,15,17
2452,2706,9,18
1794,1657,13,19
2197,2261,12,19
2252,2170,17,21
2027,1964,21,30
2076,2062,14,22
2228,2280,16,26
1978,2088,10,10
2356,2362,9,16
1957,2097,10,16
1746,1583,18,29
1954,2085,13,17
1970,1729,15,26
2357,2520,11,18
2389,2254,20,31
2108,2642,7,9
2590,2577,12,28
1862,2022,7,15
2189,2231,17,26
2345,2811,6,8
2121,1851,13,29
2241,2486,10,13
2570,2556,17,28
2365,2316,17,28
2431,2325,14,22
2127,2229,17,28
1928,1597,5,15
1979,1776,10,20
2411,2522,21,29
2208,2197,11,21
2227,2242,17,24
2469,2344,15,25
2123,1819,13,22
2053,1884,15,23
2591,2467,22,31
2399,2228,20,32
2402,2326,17,31
2096,1943,17,25

2470,2732,16,23
2436,2637,8,18
2516,2634,13,25
2434,2618,8,21
2299,2508,10,17
2263,2434,11,21
2510,2868,7,12
1623,1763,13,23
2118,2319,10,27
2455,2954,7,13
2362,2703,7,11
2434,2672,12,21
2452,2837,10,19
2518,2776,11,22
2478,2820,6,14
2541,2715,20,29
2662,2870,18,26
2545,3040,8,13
2453,2686,15,23
2379,2609,10,24
2532,2769,12,21
2214,2487,10,18
2440,2736,13,21
2461,2748,15,29
2713,2964,8,15
2393,2610,8,26
2468,2825,8,16
2520,2790,7,18
2447,2562,13,27
2638,2826,14,25
2660,2847,17,26
2689,2917,13,23
1653,1722,13,21
2745,3008,12,18
2595,2820,8,16
2377,2540,19,27
2531,2826,12,18
2479,2618,14,27
2134,2307,12,23
2351,2781,4,8
2346,2722,7,20
2428,2860,6,11
2520,2922,8,15
2353,2476,17,30
2312,2442,15,27
2677,3197,9,10
2395,2801,8,14
2367,2817,4,5
2740,3232,10,15
2439,2860,10,18
2448,2710,11,20
2412,2537,20,31
1906,1920,15,24
2455,2812,6,11
2420,2626,13,20
2475,2618,17,29
2589,2844,12,24
2680,2946,8,19
2296,2326,17,26
2392,2465,14,28
2401,2628,10,16
2609,2698,13,24
2379,2881,7,10
2510,2955,7,14
2698,2811,15,29
2548,2739,15,25
2405,2806,9,15
2385,2738,10,20
2597,2807,10,27
2415,2584,17,29
2451,2570,17,29
2361,2486,16,26
2401,2549,20,26
2497,2717,16,27
2512,2825,12,18
2487,2652,13,26
2496,2910,11,17
2660,2816,15,29
2522,2698,14,16
2602,2838,7,17
2425,2685,9,15
2390,2678,14,18
2344,2487,14,25
2217,2508,9,16
2501,2668,9,21
2573,3027,8,12
2411,2864,3,10
2350,2715,9,15
2348,3016,3,9
2310,2539,16,22
2534,2880,6,12
2526,2815,10,16
2473,2667,13,23
2570,2832,11,21
2502,2766,10,16
2572,3075,7,12
2438,2922,7,12
2627,2774,14,26
2469,2670,11,24
2428,2670,13,19
2441,2573,13,22
2450,2656,12,23
2340,2540,14,21
2505,2799,11,20
2426,2841,8,11
2481,2780,12,20
2430,2854,9,12
2508,2818,16,28
2632,2723,17,25
2061,2058,17,28
2549,2817,7,19
2119,2165,17,28
2762,3029,10,23
2508,2938,9,16
2502,2807,8,17
2477,2763,12,21
1879,2052,13,23
2415,2590,8,20
2571,2928,7,15
2441,2690,9,19
2441,2650,12,20
2516,2773,13,24
2551,2934,5,17
2286,2393,13,24
2528,2653,18,33
2371,2576,16,24
2588,2861,11,22
2293,2586,7,15
2287,2528,11,21
2552,2986,12,17
2463,2630,12,18
2277,2610,7,17
2589,2679,13,30
2539,2935,11,20
2551,2859,15,23
2631,2904,14,24
2493,2615,13,25
2405,2572,15,27
2411,2808,3,13
2409,2772,9,23
2719,3146,8,14
2546,2775,12,21
2453,2598,9,20
2452,2617,11,27
2161,2335,14,26
2596,2913,8,9
2578,2686,16,27
2547,3007,12,23
2502,2567,17,24

2249,2508,11,17
1861,1994,9,19
2506,3075,7,12
1784,1873,8,17
1693,1773,10,19
2450,2781,4,8
2524,2994,9,14
2549,2863,10,17
1271,1298,8,19
1044,1074,6,16
2191,2207,13,26
1539,1696,7,14
2084,2244,9,16
1129,1156,8,21
1311,1489,6,16
1834,1978,16,24
1338,1420,13,23
1656,1691,9,22
1758,1882,12,20
1709,1844,6,21
1210,1273,12,20
1744,1925,10,17
1750,1749,15,28
2079,2329,10,24
1158,1214,11,18
1317,1388,9,17
1759,1934,8,19
1007,1052,8,15
1126,1213,5,14
1311,1338,5,19
1885,2036,17,26
2209,2398,19,25
1203,1280,13,22
1579,1767,13,22
806,885,6,10
1928,2041,15,26
2003,2220,10,19
2363,2744,5,15
894,927,13,16
2124,2332,14,23
2407,2819,9,13
1456,1538,9,21
1898,2079,13,22
2235,2544,8,13
2282,2617,2,7
2008,2272,10,18
2318,2758,4,6
2186,2642,5,7
2132,2353,11,16
1952,2079,10,17
2071,2278,3,8
2116,2486,7,17
2295,2509,5,10
2162,2366,10,14
1234,1263,13,16
2035,2580,1,3
2145,2522,4,11
2461,3190,2,3
1934,2193,5,8
2218,2400,9,15
1947,2152,5,11
2058,2365,10,16
2351,2784,5,9
2118,2743,3,3
2406,2830,8,13
2065,2366,7,11
1904,2298,2,4
1903,2150,7,8
1842,2086,5,10
2096,2326,5,11
2298,2741,8,11
2148,2156,16,25
2116,2427,5,8
2310,2659,9,11
1866,2167,6,9
2237,2516,5,11
2161,2377,3,7
2255,2751,5,7
2170,2631,3,7
1859,2236,1,3
2074,2356,3,5
2067,2282,6,6
1911,2260,3,9
1998,2258,3,5
2050,2418,5,9
1976,2289,5,10
2008,2625,3,4
1945,2179,5,8
2193,2557,6,7
1911,2067,6,10
1779,2001,3,7
1994,2370,6,8
1949,2357,1,7
2178,2590,3,6
2451,2685,5,9
2337,2635,3,10
2252,2563,6,8
2019,2410,3,5
1953,2020,8,13
1824,1890,5,11
1785,1918,10,16
1952,2291,3,6
2299,2522,1,2
1612,1997,0,0
2032,2667,0,0
1924,2382,3,4
2051,2389,4,5
1496,1875,0,1
1744,2042,8,12
1525,1748,4,5
1841,2360,1,3
1986,2584,1,2
1885,2309,2,3
1652,1975,1,5
1868,2610,0,1
1860,2054,5,10
1807,2354,0,0
1707,2062,0,1
1834,2347,1,4
1481,1779,0,0
1162,1280,7,12
1566,2068,1,1
2058,2509,2,4
1982,2267,3,5
1395,1758,2,3
1836,2282,2,4
1836,2019,5,7
2037,2264,5,8
1690,1801,9,11
1745,2117,1,2
1095,1200,5,12
1941,2252,7,11
1992,2197,6,13
1927,2054,8,11
2023,2103,7,11
2047,2577,0,2
1303,1860,0,0
1449,1651,6,9
1919,2161,1,2
2093,2292,10,13
1427,1667,4,5
2066,2115,9,13
2146,2508,5,8
1352,1379,5,10
1795,1986,5,7
1326,1459,4,8
2081,2502,1,3
2171,2547,0,0
1690,2028,0,0
1910,2236,0,2
1898,2044,6,9
1763,2020,1,2
2054,2239,4,5
2080,2521,5,5
2102,2480,2,7
1748,2057,1,5
2340,2699,1,2
1720,1807,1,2
1527,1866,2,2
1204,1469,2,2
1617,2116,1,1
1174,1370,0,0
1595,2019,1,1
1644,2042,0,1
1092,1422,0,1
1849,2459,0,0
1527,2020,0,0
1696,2178,0,0
1579,1937,2,4
1691,1837,4,13
1372,1775,0,1
1970,2275,2,2
2078,2273,11,15
2121,2299,3,4
1318,1776,0,1
991,1040,11,15
2012,2489,2,2
1962,2031,5,7
1113,1487,0,0
1991,2156,6,13
1904,2043,5,9
1147,1396,0,1
1645,1795,7,12
1816,2043,6,13
1619,1975,0,0
1477,1834,1,1
1830,2028,5,7
1779,2058,6,13
1355,1757,1,3
1521,1852,0,0
1250,1510,1,3
1019,1319,0,1
1498,1727,3,5
1381,1494,0,0
1247,1369,0,0
1876,2221,0,0
2057,2230,2,5
1394,1533,1,1
1669,1833,6,9
1791,2054,1,1
1988,2266,3,3
2407,2989,0,2
1875,2231,1,5
1970,1983,2,4
1579,1826,4,9
607,579,8,13
1907,2069,6,8
2048,2034,13,16
1638,1678,7,10
1336,1429,0,0
1671,1748,8,12
1281,1299,6,11
1566,1586,10,21
2124,2250,4,8
1932,1973,10,16
1701,1840,0,1
1643,1522,14,21
1627,1826,8,12
1760,2178,4,5
1830,1870,4,9
1632,1547,4,9
2624,2674,3,5
1630,1752,11,13
1602,1696,6,12
1890,2108,6,11
1882,1863,4,11
1977,1974,16,23
1739,1820,6,14
2192,2474,9,11
1675,1668,12,21
1520,1496,14,19
1558,1592,11,15
1358,1281,16,23
1442,1775,0,5
2412,2213,12,19
1383,1453,14,21
1820,1824,13,23
1945,2044,0,0
2537,2835,0,0
1277,1280,11,19
1209,1263,20,27
2338,2802,0,0
1781,1808,5,11
1899,1992,2,3
1996,2169,1,5
957,1068,5,18
1389,1362,16,23
1057,1022,10,19
1683,1907,6,10
2002,1968,4,6

1697,1811,10,13
2144,2391,14,18
2103,2341,12,20
2277,2524,14,19
2594,3237,7,11
1988,2189,12,17
2122,2282,12,18
2194,2349,13,20
2652,2993,19,26
1376,1468,13,19
2473,2679,18,23
1640,1852,11,20
1355,1526,9,17
1795,1960,12,19
2063,2395,12,19
2383,2637,17,31
2574,2780,15,24
1787,2004,11,17
2300,2560,18,25
1427,1689,6,14
1504,1602,12,17
1704,1768,15,21
1500,1709,10,21
1841,1980,13,20
1243,1291,17,22
2238,2349,21,33
2373,2528,17,28
1158,1223,10,19
1390,1506,12,17
2816,3040,10,21
2264,2519,11,24
2317,2530,19,32
1787,1909,16,23
3032,3516,16,25
1828,1994,18,24
1424,1509,10,19
1593,1742,17,23
2716,2977,21,33
1647,1899,12,18
3171,3453,25,35
1482,1551,15,24
2443,2785,15,19
1518,1681,9,18
1484,1564,15,20
2043,2399,13,24
2974,3441,12,22
2341,2683,18,29
3129,3551,16,20
2698,3463,4,5
2829,3748,1,3
2761,3312,16,23
2851,3494,6,11
1490,1595,10,17
1772,1950,15,19
2898,3248,15,19
2047,2240,18,22
2650,3014,13,23
1877,2033,14,20
1780,2048,9,15
2648,3599,0,2
2419,3025,10,13
1663,1787,12,20
2385,2622,16,24
2604,3163,10,15
1407,1450,16,25
2881,3280,12,17
2181,2479,19,25
2241,2436,14,25
2426,2873,19,25
2741,3163,12,15
2824,3347,10,17
2616,2850,16,29
2213,2301,17,26
1956,2246,11,17
1565,1649,18,25
2424,2714,19,24
2842,3463,11,17
1917,2053,14,22
2733,3435,10,17
1910,1950,18,24
1979,2014,24,30
1776,1796,17,23
1446,1476,13,17
1610,1584,13,28
1770,1690,24,31
2141,2299,15,24
1894,2009,20,26
3109,3239,18,24
2765,3157,23,29
3351,3816,14,23
1595,1595,10,18
2847,3019,16,23
2079,2070,13,19
1465,1542,5,13
1852,1874,18,25
2160,2313,9,18
1593,1787,11,17
2277,2498,13,20
1570,1620,17,22
1965,2046,16,22
2689,3325,7,7
1556,1646,14,21
2025,2218,11,18
1957,2203,14,18
2372,2804,10,18
2735,3448,10,12
2473,3430,1,2
2388,2999,2,2
2804,3153,12,15
2082,2171,7,17
2580,2913,11,14
2688,2867,13,21
2706,3123,5,7
2474,2942,20,28
2176,2436,19,28
2182,2398,8,14
2342,3010,9,10
1747,1822,14,25
2172,2352,14,25
1820,1830,18,23
2247,2454,17,30
1273,1376,11,16
2275,2555,16,26
1418,1530,9,18
2582,2651,14,21
1258,1249,9,19
1087,1130,14,18
2025,2051,15,24
2538,2548,19,31
1613,1671,11,17
1910,1992,17,29
1408,1444,13,17
2025,2091,17,27
1628,1633,26,33
1854,1865,14,24
1872,1857,8,18
1919,1858,21,29
3215,3419,11,17
2985,3236,11,17
1814,1796,11,18
2233,2267,9,12
2857,3175,8,16
3383,3756,6,6
2696,3578,1,2
2893,3242,7,8
2744,3093,5,10
3015,3305,8,10
2964,3531,3,8
2338,2368,14,20
3026,3287,9,18
1672,1811,16,24
2768,2963,16,23
1835,1985,15,23
3011,3072,15,27
2929,3426,12,18
2468,2616,21,33
